"[265.81118417651857,-129.86771836518963,0.03972786280479666,-0.7168319482672753,16865.624273380214,0.5138480420566576]","[0,0]","[265.81118417651857,-129.86771836518963,0.03972786280479666,-0.7168319482672753,16865.624273380214,0.5138480420566576]",1
"[264.3682095280223,-129.86808417224793,0.03176306337960472,-0.7082868332903017,16865.719286570074,0.5016702382124036]","[0,0]","[264.3682095280223,-129.86808417224793,0.03176306337960472,-0.7082868332903017,16865.719286570074,0.5016702382124036]",1
"[262.92523081499735,-129.86842558936198,0.023893209676379142,-0.7004344955546259,16865.80796505965,0.4906084825628632]","[0,0]","[262.92523081499735,-129.86842558936198,0.023893209676379142,-0.7004344955546259,16865.80796505965,0.4906084825628632]",1
"[261.48224830844885,-129.86874440728667,0.016110604170216633,-0.6932544551028805,16865.89077392515,0.4806017395199918]","[0,0]","[261.48224830844885,-129.86874440728667,0.016110604170216633,-0.6932544551028805,16865.89077392515,0.4806017395199918]",1
"[260.039262259479,-129.86904229408404,0.008407776891295737,-0.6867276489821197,16865.968146382587,0.4715948638765094]","[0,0]","[260.039262259479,-129.86904229408404,0.008407776891295737,-0.6867276489821197,16865.968146382587,0.4715948638765094]",1
"[258.59627290065583,-129.869320803631,0.000777469680383296,-0.6808363581552137,16866.040485996426,0.4635381465860544]","[0,0]","[258.59627290065583,-129.869320803631,0.000777469680383296,-0.6808363581552137,16866.040485996426,0.4635381465860544]",1
"[257.15328044728216,-129.869581383531,-0.006787378743563523,-0.6755641385186355,16866.108168733583,0.45638690525242614]","[0,0]","[257.15328044728216,-129.869581383531,-0.006787378743563523,-0.6755641385186355,16866.108168733583,0.45638690525242614]",1
"[255.71028509857624,-129.86982538247108,-0.01429364694932614,-0.670895755865678,16866.17154487353,0.4501011152385794]","[0,0]","[255.71028509857624,-129.86982538247108,-0.01429364694932614,-0.670895755865678,16866.17154487353,0.4501011152385794]",1
"[254.267287038771,-129.87005405706427,-0.021748044236722563,-0.6668171246267456,16866.230940784793,0.44464507769548073]","[0,0]","[254.267287038771,-129.87005405706427,-0.021748044236722563,-0.6668171246267456,16866.230940784793,0.44464507769548073]",1
"[252.82428643813697,-129.87026857821286,-0.02915712339924196,-0.6633152502172542,16866.28666057714,0.4399871211707786]","[0,0]","[252.82428643813697,-129.87026857821286,-0.02915712339924196,-0.6633152502172542,16866.28666057714,0.4399871211707786]",1
"[251.3812834539346,-129.87047003702614,-0.03652729284610034,-0.6603781748240221,16866.338987638104,0.43609933378390664]","[0,1]","[251.3812834539346,-129.87047003702614,-0.03652729284610034,-0.6603781748240221,16866.338987638104,0.43609933378390664]",1
"[250.04938934241207,-119.88086244261022,-0.04386482812192281,-0.5651072982791611,14371.421179984034,0.31934625856837273]","[0,1]","[250.04938934241207,-119.88086244261022,-0.04386482812192281,-0.5651072982791611,14371.421179984034,0.31934625856837273]",1
"[248.82849087083343,-109.8911994071369,-0.050143798102802374,-0.470716223885226,12076.075707139124,0.2215737634287662]","[0,1]","[248.82849087083343,-109.8911994071369,-0.050143798102802374,-0.470716223885226,12076.075707139124,0.2215737634287662]",1
"[247.71858865519854,-99.90148463427788,-0.05537397836819377,-0.37711230452063715,9980.306632132859,0.14221369022086577]","[0,1]","[247.71858865519854,-99.90148463427788,-0.05537397836819377,-0.37711230452063715,9980.306632132859,0.14221369022086577]",1
"[246.7196832703732,-89.91172151512454,-0.05956411508508974,-0.28420420915072325,8084.117665813309,0.08077203249898805]","[0,1]","[246.7196832703732,-89.91172151512454,-0.05956411508508974,-0.28420420915072325,8084.117665813309,0.08077203249898805]",1
"[245.83177525353847,-79.92191315692561,-0.0627219396312089,-0.19190205994563436,6387.512202663159,0.036826400611377846]","[0,1]","[245.83177525353847,-79.92191315692561,-0.0627219396312089,-0.19190205994563436,6387.512202663159,0.036826400611377846]",1
"[245.05486510735037,-69.9320624098049,-0.06485418474171595,-0.10011755589391069,4890.493352888848,0.010023524998170332]","[0,1]","[245.05486510735037,-69.9320624098049,-0.06485418474171595,-0.10011755589391069,4890.493352888848,0.010023524998170332]",1
"[244.38895330279695,-59.94217189168826,-0.06596660202942607,-0.008764087042010848,3593.063971092702,7.680922167994246e-05]","[0,1]","[244.38895330279695,-59.94217189168826,-0.06596660202942607,-0.008764087042010848,3593.063971092702,7.680922167994246e-05]",1
"[243.83404028177816,-49.95224401165261,-0.0660639807743373,0.08224315690269132,2495.2266817996842,0.006763936857320703]","[0,1]","[243.83404028177816,-49.95224401165261,-0.0660639807743373,0.08224315690269132,2495.2266817996842,0.006763936857320703]",1
"[243.39012645942645,-39.96228099189538,-0.06515016791986294,0.1729870802426772,1596.983902075203,0.02992452993088644]","[0,1]","[243.39012645942645,-39.96228099189538,-0.06515016791986294,0.1729870802426772,1596.983902075203,0.02992452993088644]",1
"[243.05721222618314,-29.972284888511368,-0.06322808925049986,0.26354857418974315,898.3378614380869,0.06945785095744654]","[0,1]","[243.05721222618314,-29.972284888511368,-0.06322808925049986,0.26354857418974315,898.3378614380869,0.06945785095744654]",1
"[242.8352979496441,-19.982257611251146,-0.06029977175950271,0.35400640622088575,399.2906192424044,0.12532053564542678]","[0,1]","[242.8352979496441,-19.982257611251146,-0.06029977175950271,0.35400640622088575,399.2906192424044,0.12532053564542678]",1
"[242.72438397618572,-9.992200942423732,-0.05636636724593731,0.4444371033522404,99.84407967377372,0.19752433883613002]","[0,1]","[242.72438397618572,-9.992200942423732,-0.05636636724593731,0.4444371033522404,99.84407967377372,0.19752433883613002]",1
"[242.724470632381,-0.002116555094653549,-0.051428177208690196,0.5349148269942996,4.4798054687038935e-06,0.28613387213834146]","[0,1]","[242.724470632381,-0.002116555094653549,-0.051428177208690196,0.5349148269942996,4.4798054687038935e-06,0.28613387213834146]",1
"[242.83555822621327,9.987993969280442,-0.04548467913097576,0.6255112372265245,99.76002353038248,0.39126430789665734]","[0,1]","[242.83555822621327,9.987993969280442,-0.04548467913097576,0.6255112372265245,99.76002353038248,0.39126430789665734]",1
"[243.05764704809414,19.978129123657684,-0.03853455427290326,0.7162953444835898,399.12564328153934,0.5130790205288646]","[0,1]","[243.05764704809414,19.978129123657684,-0.03853455427290326,0.7162953444835898,399.12564328153934,0.5130790205288646]",1
"[243.3907373716903,29.968287458524884,-0.030575717111974487,0.8073333467839616,898.0982531967799,0.6517871328293925]","[0,1]","[243.3907373716903,29.968287458524884,-0.030575717111974487,0.8073333467839616,898.0982531967799,0.6517871328293925]",1
"[243.83482945456277,39.95846756523373,-0.021605346592152692,0.8986884507600462,1596.6791301618362,0.807640931529492]","[0,1]","[243.83482945456277,39.95846756523373,-0.021605346592152692,0.8986884507600462,1596.6791301618362,0.807640931529492]",1
"[244.38992353862088,49.94866805945141,-0.011619919361485511,0.9904206748727423,2494.8694409132613,0.9809331132153783]","[0,1]","[244.38992353862088,49.94866805945141,-0.011619919361485511,0.9904206748727423,2494.8694409132613,0.9809331132153783]",1
"[245.05601985039254,59.93888756465211,-0.0006152451962328186,1.0825866333173926,3592.6702424880077,1.1719938186374865]","[0,1]","[245.05601985039254,59.93888756465211,-0.0006152451962328186,1.0825866333173926,3592.6702424880077,1.1719938186374865]",1
"[245.83311860111087,69.92912469558475,0.011413495173960432,1.1752392992579999,4890.08248069064,1.3811874105204345]","[0,1]","[245.83311860111087,69.92912469558475,0.011413495173960432,1.1752392992579999,4890.08248069064,1.3811874105204345]",1
"[246.72121998661734,79.91937804166928,0.02447170961016043,1.2684277461679023,6387.106986567249,1.6089089472485845]","[0,0]","[246.72121998661734,79.91937804166928,0.02447170961016043,1.2684277461679023,6387.106986567249,1.6089089472485845]",1
"[247.6092130759692,79.91985312177448,0.03856535123424824,1.2697078547852108,6387.182923006006,1.612158036503262]","[0,0]","[247.6092130759692,79.91985312177448,0.03856535123424824,1.2697078547852108,6387.182923006006,1.612158036503262]",1
"[248.49721144398302,79.92030004255066,0.052673216287417245,1.272090053509937,6387.254358891324,1.6182131042389145]","[1,0]","[248.49721144398302,79.92030004255066,0.052673216287417245,1.272090053509937,6387.254358891324,1.6182131042389145]",1
"[249.27410366667803,69.9309306323596,0.06680755021530543,1.1833478921668168,4890.335059107891,1.4003122338956482]","[1,0]","[249.27410366667803,69.9309306323596,0.06680755021530543,1.1833478921668168,4890.335059107891,1.4003122338956482]",1
"[249.94000289592066,59.941496006557664,0.07995586012827006,1.096166447145403,3592.9829435041684,1.2015808798473753]","[1,0]","[249.94000289592066,59.941496006557664,0.07995586012827006,1.096166447145403,3592.9829435041684,1.2015808798473753]",1
"[250.49490840710467,49.95200093034531,0.09213548731877454,1.0104457969051308,2495.2023969452184,1.0210007084832449]","[1,0]","[250.49490840710467,49.95200093034531,0.09213548731877454,1.0104457969051308,2495.2023969452184,1.0210007084832449]",1
"[250.938819528553,39.96244975372842,0.10336266283994265,0.9260871530995883,1596.9973903192688,0.8576374151361004]","[1,0]","[250.938819528553,39.96244975372842,0.10336266283994265,0.9260871530995883,1596.9973903192688,0.8576374151361004]",1
"[251.27173563692781,29.97284644671676,0.11365252009660474,0.8429929856940703,898.3715241184614,0.7106371739294031]","[1,0]","[251.27173563692781,29.97284644671676,0.11365252009660474,0.8429929856940703,898.3715241184614,0.7106371739294031]",1
"[251.49365615300246,19.983194631422702,0.12301910882653885,0.7610671154602557,399.3280676773211,0.5792231542349943]","[1,0]","[251.49365615300246,19.983194631422702,0.12301910882653885,0.7610671154602557,399.3280676773211,0.5792231542349943]",1
"[251.6045805377961,9.99349761134868,0.1314754101094306,0.6802147795319141,99.86999450803177,0.4626921462936505]","[1,0]","[251.6045805377961,9.99349761134868,0.1314754101094306,0.6802147795319141,99.86999450803177,0.4626921462936505]",1
"[251.60450828903333,0.003758398126974515,0.13903335210422962,0.600342674993854,1.4125556480845544e-05,0.3604113274187762]","[1,0]","[251.60450828903333,0.003758398126974515,0.13903335210422962,0.600342674993854,1.4125556480845544e-05,0.3604113274187762]",1
"[251.49343893790143,-9.98602026404317,0.145703826270828,0.5213589848316204,99.72060071388081,0.27181519106465774]","[1,0]","[251.49343893790143,-9.98602026404317,0.145703826270828,0.5213589848316204,99.72060071388081,0.27181519106465774]",1
"[251.27137204607877,-19.975835876034726,0.15149670388006822,0.4431733900149236,399.03401894627603,0.1964026536173196]","[1,0]","[251.27137204607877,-19.975835876034726,0.15149670388006822,0.4431733900149236,399.03401894627603,0.1964026536173196]",1
"[250.93830720301173,-29.965686163299313,0.1564208526580118,0.36569707101078663,897.9423472373479,0.13373434774586831]","[1,0]","[250.93830720301173,-29.965686163299313,0.1564208526580118,0.36569707101078663,897.9423472373479,0.13373434774586831]",1
"[250.49424402341955,-39.95556905704797,0.16048415344702055,0.2888427016144267,1596.447498672529,0.08343010627592075]","[1,0]","[250.49424402341955,-39.95556905704797,0.16048415344702055,0.2888427016144267,1596.447498672529,0.08343010627592075]",1
"[249.93918214500795,-49.94548267692796,0.16369351679829197,0.21252443763866335,2494.551239831311,0.045166636593630106]","[1,0]","[249.93918214500795,-49.94548267692796,0.16369351679829197,0.21252443763866335,2494.551239831311,0.045166636593630106]",1
"[249.27312122637545,-59.93542531503112,0.16605489943872156,0.13665790270975228,3592.255207693673,0.01867538237302812]","[1,0]","[249.27312122637545,-59.93542531503112,0.16605489943872156,0.13665790270975228,3592.255207693673,0.01867538237302812]",1
"[248.49606094509735,-69.92539542108076,0.16757332057994104,0.061160173171872965,4889.560924794503,0.0037405667824134898]","[1,0]","[248.49606094509735,-69.92539542108076,0.16757332057994104,0.061160173171872965,4889.560924794503,0.0037405667824134898]",1
"[247.60800099597424,-79.91539158865557,0.16825287805962852,-0.014050236101116281,6386.469812768161,0.00019740913449711124]","[1,0]","[247.60800099597424,-79.91539158865557,0.16825287805962852,-0.014050236101116281,6386.469812768161,0.00019740913449711124]",1
"[246.60894108943364,-89.90541254231827,0.16809676432517168,-0.0890533833548732,8082.98320440444,0.007930505086950007]","[1,0]","[246.60894108943364,-89.90541254231827,0.16809676432517168,-0.0890533833548732,8082.98320440444,0.007930505086950007]",1
"[245.49888095007455,-99.89545712552545,0.16710728228789531,-0.1639279075676822,9979.102354317694,0.026872358879518558]","[0,0]","[245.49888095007455,-99.89545712552545,0.16710728228789531,-0.1639279075676822,9979.102354317694,0.026872358879518558]",1
"[244.38893142645762,-99.89574936365506,0.16528586109269885,-0.14809760786892237,9979.16074092619,0.021932901456497098]","[0,0]","[244.38893142645762,-99.89574936365506,0.16528586109269885,-0.14809760786892237,9979.16074092619,0.021932901456497098]",1
"[243.27897865575613,-99.89601795737413,0.1636403321163775,-0.13257255041675428,9979.214403740014,0.017575481124002857]","[0,0]","[243.27897865575613,-99.89601795737413,0.1636403321163775,-0.13257255041675428,9979.214403740014,0.017575481124002857]",1
"[242.1690229006742,-99.89626450093087,0.16216730377841354,-0.11732878556168624,9979.26366123994,0.013766043921380155]","[0,0]","[242.1690229006742,-99.89626450093087,0.16216730377841354,-0.11732878556168624,9979.26366123994,0.013766043921380155]",1
"[241.05906440621942,-99.89649047764183,0.16086365060550592,-0.10234347036422067,9979.308809749586,0.010474185926192115]","[0,0]","[241.05906440621942,-99.89649047764183,0.16086365060550592,-0.10234347036422067,9979.308809749586,0.010474185926192115]",1
"[239.94910340091226,-99.89669726749526,0.15972650093479235,-0.08759479485190833,9979.350124953595,0.0076728480851479056]","[0,0]","[239.94910340091226,-99.89669726749526,0.15972650093479235,-0.08759479485190833,9979.350124953595,0.0076728480851479056]",1
"[238.8391400979401,-99.89688615422715,0.1587532254364378,-0.07306191256473651,9979.38786331062,0.005338043067617203]","[0,0]","[238.8391400979401,-99.89688615422715,0.1587532254364378,-0.07306191256473651,9979.38786331062,0.005338043067617203]",1
"[237.72917469622644,-99.8970583319103,0.15794142640794073,-0.05872487514025943,9979.42226336909,0.00344861096023906]","[0,0]","[237.72917469622644,-99.8970583319103,0.15794142640794073,-0.05872487514025943,9979.42226336909,0.00344861096023906]",1
"[236.61920738142743,-99.89721491108986,0.15728892779527118,-0.04456457071766418,9979.453546992474,0.0019860009632496917]","[0,0]","[236.61920738142743,-99.89721491108986,0.15728892779527118,-0.04456457071766418,9979.453546992474,0.0019860009632496917]",1
"[235.50923832685976,-99.89735692449743,0.15679376589840824,-0.030562665945981473,9979.481920500435,0.0009340765497256556]","[1,0]","[235.50923832685976,-99.89735692449743,0.15679376589840824,-0.030562665945981473,9979.481920500435,0.0009340765497256556]",1
"[234.28815658325422,-109.88726197338889,0.15645418072123066,-0.10753050853147533,12075.2103440082,0.01156281026503769]","[1,0]","[234.28815658325422,-109.88726197338889,0.15645418072123066,-0.10753050853147533,12075.2103440082,0.01156281026503769]",1
"[232.95607589465519,-119.87719898493305,0.15525939729310315,-0.18431100892463298,14370.542836473232,0.033970548010816136]","[1,0]","[232.95607589465519,-119.87719898493305,0.15525939729310315,-0.18431100892463298,14370.542836473232,0.033970548010816136]",1
