"[378.5886786766138,119.88454006346781,0.21648120262117376,0.32061651950123715]",-1,"[381.91816334535673,99.90688263921784,0.22716841993788167,0.1422222646775742]"
"[381.91816334535673,99.90688263921784,0.22716841993788167,0.1422222646775742]",-1,"[384.5817260999987,79.92863510932484,0.2319091620938008,-0.030464588464751072]"
"[384.5817260999987,79.92863510932484,0.2319091620938008,-0.030464588464751072]",-1,"[386.5793472703106,59.949905138124684,0.23089367581164244,-0.19924715730794965]"
"[386.5793472703106,59.949905138124684,0.23089367581164244,-0.19924715730794965]",-1,"[387.9110107749156,39.97077904787661,0.22425210390137745,-0.36572009310160036]"
"[387.9110107749156,39.97077904787661,0.22425210390137745,-0.36572009310160036]",-1,"[388.57670340984544,19.991326317184136,0.2120614341313241,-0.5312984895040244]"
"[388.57670340984544,19.991326317184136,0.2120614341313241,-0.5312984895040244]",-1,"[388.5764142870854,0.011603279929579442,0.19435148448118997,-0.6972396324490069]"
"[388.5764142870854,0.011603279929579442,0.19435148448118997,-0.6972396324490069]",-1,"[387.9101343964167,-19.96834377522208,0.1711101633995564,-0.8646576391697798]"
"[387.9101343964167,-19.96834377522208,0.1711101633995564,-0.8646576391697798]",-1,"[386.5778562705762,-39.94847594641867,0.14228824209389707,-1.0345311113433608]"
"[386.5778562705762,-39.94847594641867,0.14228824209389707,-1.0345311113433608]",-1,"[384.579573739029,-59.92875937604442,0.10780387171578504,-1.207703903417411]"
"[384.579573739029,-59.92875937604442,0.10780387171578504,-1.207703903417411]",0,"[382.58194842649414,-59.931973987397036,0.06754707493520468,-1.1932410153615725]"
"[382.58194842649414,-59.931973987397036,0.06754707493520468,-1.1932410153615725]",0,"[380.58421596028734,-59.934603612054296,0.02777237442315226,-1.1892735055609058]"
"[380.58421596028734,-59.934603612054296,0.02777237442315226,-1.1892735055609058]",0,"[378.5863958398845,-59.93676206973162,-0.011870075762211267,-1.1947838497741394]"
"[378.5863958398845,-59.93676206973162,-0.011870075762211267,-1.1947838497741394]",0,"[376.58850377089266,-59.93854086425548,-0.05169620408801592,-1.2089664400535622]"
"[376.58850377089266,-59.93854086425548,-0.05169620408801592,-1.2089664400535622]",0,"[374.59055240875006,-59.94001337444387,-0.09199508542313466,-1.2311913132550485]"
"[374.59055240875006,-59.94001337444387,-0.09199508542313466,-1.2311913132550485]",1,"[373.2592186296014,-39.964121374347705,-0.1330347958649696,-1.0766529574967418]"
"[373.2592186296014,-39.964121374347705,-0.1330347958649696,-1.0766529574967418]",1,"[372.5937479171633,-19.987375263272742,-0.16892322778152769,-0.9361543073677749]"
"[372.5937479171633,-19.987375263272742,-0.16892322778152769,-0.9361543073677749]",1,"[372.5941687417196,-0.009941941305053367,-0.20012837136045353,-0.8074408300833598]"
"[372.5941687417196,-0.009941941305053367,-0.20012837136045353,-0.8074408300833598]",1,"[373.2605040103418,19.96804493758914,-0.22704306569656552,-0.6885822915952206]"
"[373.2605040103418,19.96804493758914,-0.22704306569656552,-0.6885822915952206]",1,"[374.5927721749273,39.94647828422985,-0.24999580874973953,-0.5779183611220502]"
"[374.5927721749273,39.94647828422985,-0.24999580874973953,-0.5779183611220502]",1,"[376.5909881177343,59.92527230344289,-0.26925975412047454,-0.47401102249776106]"
"[376.5909881177343,59.92527230344289,-0.26925975412047454,-0.47401102249776106]",1,"[379.2551638611818,79.90435831407608,-0.28506012153706656,-0.3756039244848414]"
"[379.2551638611818,79.90435831407608,-0.28506012153706656,-0.3756039244848414]",1,"[382.58530913831714,99.88368142039177,-0.29758025235322794,-0.2815881716548358]"
"[382.58530913831714,99.88368142039177,-0.29758025235322794,-0.2815881716548358]",1,"[386.58143185232984,119.86319785308278,-0.3069665247417225,-0.1909737985680453]"
"[386.58143185232984,119.86319785308278,-0.3069665247417225,-0.1909737985680453]",1,"[391.2435384474323,139.84287284015107,-0.313332318027324,-0.10286611183123824]"
"[391.2435384474323,139.84287284015107,-0.313332318027324,-0.10286611183123824]",1,"[396.5716342087704,159.82267889891173,-0.3167611884216986,-0.016446128575626762]"
"[396.5716342087704,159.82267889891173,-0.3167611884216986,-0.016446128575626762]",1,"[402.5657235054005,179.80259446361174,-0.3173093927075528,0.06904556943479465]"
"[402.5657235054005,179.80259446361174,-0.3173093927075528,0.06904556943479465]",1,"[409.22580998752073,199.78260278072338,-0.315007873726393,0.15432213950641668]"
"[409.22580998752073,199.78260278072338,-0.315007873726393,0.15432213950641668]",1,"[416.551896746878,219.7626910173555,-0.30986380240951245,0.24006140423127723]"
"[416.551896746878,219.7626910173555,-0.30986380240951245,0.24006140423127723]",1,"[424.54398644745635,239.74284953842485,-0.3018617556018032,0.32691476164957806]"
"[424.54398644745635,239.74284953842485,-0.3018617556018032,0.32691476164957806]",1,"[433.2020814320704,259.7230713159563,-0.29096459688015064,0.4155143451703659]"
"[433.2020814320704,259.7230713159563,-0.29096459688015064,0.4155143451703659]",1,"[442.52618380926873,279.70335143962086,-0.2771141187078051,0.5064786107043768]"
"[442.52618380926873,279.70335143962086,-0.2771141187078051,0.5064786107043768]",1,"[452.5162955239226,299.6836867017342,-0.2602314983509926,0.6004164457167293]"
"[452.5162955239226,299.6836867017342,-0.2602314983509926,0.6004164457167293]",0,"[462.5057517473136,299.687024681033,-0.2402176168271016,0.5205808051769696]"
"[462.5057517473136,299.687024681033,-0.2402176168271016,0.5205808051769696]",-1,"[471.8286525699735,279.7126237443238,-0.2228649233212026,0.269357360593065]"
"[471.8286525699735,279.7126237443238,-0.2228649233212026,0.269357360593065]",-1,"[480.48574002807794,259.73696379843375,-0.2138863446347671,0.028261230880803644]"
"[480.48574002807794,259.73696379843375,-0.2138863446347671,0.028261230880803644]",-1,"[488.4769721546948,239.7602924896615,-0.21294430360540698,-0.20491608056097066]"
"[488.4769721546948,239.7602924896615,-0.21294430360540698,-0.20491608056097066]",-1,"[495.8023152376854,219.7828100235029,-0.219774839624106,-0.43209848815852675]"
"[495.8023152376854,219.7828100235029,-0.219774839624106,-0.43209848815852675]",-1,"[502.46174223847015,199.80467968822228,-0.23417812256272355,-0.654926354601062]"
"[502.46174223847015,199.80467968822228,-0.23417812256272355,-0.654926354601062]",-1,"[508.4552315614119,179.82603633413547,-0.2560090010494256,-0.8747606217162184]"
"[508.4552315614119,179.82603633413547,-0.2560090010494256,-0.8747606217162184]",-1,"[513.7827661058838,159.84699325670522,-0.2851676884399662,-1.0926853141427446]"
"[513.7827661058838,159.84699325670522,-0.2851676884399662,-1.0926853141427446]",-1,"[518.4443325477744,139.86764780940243,-0.32159053224472434,-1.309505914049071]"
"[518.4443325477744,139.86764780940243,-0.32159053224472434,-1.309505914049071]",-1,"[522.4399208080879,119.8880859678136,-0.3652407293796934,-1.5257425929501651]"
"[522.4399208080879,119.8880859678136,-0.3652407293796934,-1.5257425929501651]",-1,"[525.7695236736816,99.90838597459874,-0.41609881581136554,-1.7416183632534898]"
"[525.7695236736816,99.90838597459874,-0.41609881581136554,-1.7416183632534898]",-1,"[528.4331365395013,79.92862111247989,-0.47415276125314854,-1.9570430934576255]"
"[528.4331365395013,79.92862111247989,-0.47415276125314854,-1.9570430934576255]",-1,"[530.4307572432504,59.94886157960358,-0.5393875310350694,-2.1715951502701065]"
"[530.4307572432504,59.94886157960358,-0.5393875310350694,-2.1715951502701065]",-1,"[531.7623859625699,39.96917538289359,-0.611774036044073,-2.384503254167964]"
"[531.7623859625699,39.96917538289359,-0.611774036044073,-2.384503254167964]",-1,"[532.4280251419991,19.98962813002761,-0.6912574778496718,-2.594631965118421]"
"[532.4280251419991,19.98962813002761,-0.6912574778496718,-2.594631965118421]",-1,"[532.4276794129994,0.010281603997033668,-0.7777452100202858,-2.8004749908651294]"
"[532.4276794129994,0.010281603997033668,-0.7777452100202858,-2.8004749908651294]",-1,"[531.7613554664653,-19.968808936735282,-0.8710943763824568,-3.0001611033720814]"
"[531.7613554664653,-19.968808936735282,-0.8710943763824568,-3.0001611033720814]",-1,"[530.4290618352402,-39.947598659316,-0.9710997464948595,-3.1914776702860777]"
"[530.4290618352402,-39.947598659316,-0.9710997464948595,-3.1914776702860777]",-1,"[528.4308085465958,-59.92605797941668,-1.0774823355043954,-3.3719164280472422]"
"[528.4308085465958,-59.92605797941668,-1.0774823355043954,-3.3719164280472422]",-1,"[525.7666066139483,-79.904177760258,-1.1898795497726369,-3.5387449170297027]"
"[525.7666066139483,-79.904177760258,-1.1898795497726369,-3.5387449170297027]",-1,"[522.4364673552732,-99.88197406220507,-1.307837713673627,-3.689104818889613]"
"[522.4364673552732,-99.88197406220507,-1.307837713673627,-3.689104818889613]",-1,"[518.4404015532,-119.85949140355004,-1.4308078743032808,-3.8201352996498286]"
"[518.4404015532,-119.85949140355004,-1.4308078743032808,-3.8201352996498286]",-1,"[513.7784185064157,-139.83680344542907,-1.5581457176249418,-3.929115633817501]"
"[513.7784185064157,-139.83680344542907,-1.5581457176249418,-3.929115633817501]",0,"[509.11719172490257,-139.83771384567729,-1.6891162387521919,-4.066170908304961]"
"[300.0,0.0,0.0,0.0]",0,"[300.0,-6.936738094424174e-05,0.0,-0.013887290213879936]"
"[300.0,-6.936738094424174e-05,0.0,-0.013887290213879936]",0,"[299.99999769766254,-0.0001390353254197143,-0.00046290967379599785,-0.02783628149310622]"
"[299.99999769766254,-0.0001390353254197143,-0.00046290967379599785,-0.02783628149310622]",0,"[299.9999930631517,-0.00020930320863927153,-0.001390785723566205,-0.04190892527041196]"
"[299.9999930631517,-0.00020930320863927153,-0.001390785723566205,-0.04190892527041196]",0,"[299.99998608637804,-0.00028047123539635244,-0.002787749899246604,-0.056167714971387735]"
"[299.99998608637804,-0.00028047123539635244,-0.002787749899246604,-0.056167714971387735]",0,"[299.99997673733685,-0.00035284265344742764,-0.004660007064959528,-0.07067593904144935]"
"[299.99997673733685,-0.00035284265344742764,-0.004660007064959528,-0.07067593904144935]",0,"[299.9999649759151,-0.0004267242376464388,-0.007015871699674507,-0.08549795345775303]"
"[299.9999649759151,-0.0004267242376464388,-0.007015871699674507,-0.08549795345775303]",0,"[299.99995075177384,-0.0005024270025675972,-0.009865803481599607,-0.10069945432107813]"
"[299.99995075177384,-0.0005024270025675972,-0.009865803481599607,-0.10069945432107813]",0,"[299.9999340042071,-0.0005802668376447703,-0.013222451958968878,-0.11634775403607475]"
"[299.9999340042071,-0.0005802668376447703,-0.013222451958968878,-0.11634775403607475]",0,"[299.9999146619792,-0.0006605650375170214,-0.017100710426838035,-0.13251206163713733]"
"[299.9999146619792,-0.0006605650375170214,-0.017100710426838035,-0.13251206163713733]",0,"[299.9998926431446,-0.0007436486950616649,-0.021517779148075948,-0.14926376771477295]"
"[299.9998926431446,-0.0007436486950616649,-0.021517779148075948,-0.14926376771477295]",0,"[299.99986785485476,-0.0008298509178876887,-0.026493238071901713,-0.1666767342658916]"
"[299.99986785485476,-0.0008298509178876887,-0.026493238071901713,-0.1666767342658916]",0,"[299.99984019315747,-0.0009195108206910065,-0.032049129214098096,-0.18482758962404167]"
"[299.99984019315747,-0.0009195108206910065,-0.032049129214098096,-0.18482758962404167]",0,"[299.99980954279675,-0.001012973235464287,-0.038210048868232815,-0.20379602841511]"
"[299.99980954279675,-0.001012973235464287,-0.038210048868232815,-0.20379602841511]",1,"[300.6664424436889,19.97605211519159,-0.04500324981540315,-0.03461415336431781]"
"[300.6664424436889,19.97605211519159,-0.04500324981540315,-0.03461415336431781]",1,"[301.9989775142354,39.95380785897342,-0.04615705492754708,0.128647695627545]"
"[301.9989775142354,39.95380785897342,-0.04615705492754708,0.128647695627545]",1,"[303.99743777619994,59.93212909228099,-0.04186879840662891,0.28794739850002243]"
"[303.99743777619994,59.93212909228099,-0.04186879840662891,0.28794739850002243]",1,"[306.66184207927495,79.91091511327261,-0.032270551789961494,0.44499389380399346]"
"[306.66184207927495,79.91091511327261,-0.032270551789961494,0.44499389380399346]",1,"[309.99220591638317,99.89008470007546,-0.017437421996495048,0.6012874434603162]"
"[309.99220591638317,99.89008470007546,-0.017437421996495048,0.6012874434603162]",1,"[313.9885420730516,119.8695720089062,0.0026054927855154904,0.7581501783805628]"
"[313.9885420730516,119.8695720089062,0.0026054927855154904,0.7581501783805628]",1,"[318.65086114001446,139.84932314358602,0.027877165398200916,0.9167476779324587]"
"[318.65086114001446,139.84932314358602,0.027877165398200916,0.9167476779324587]",1,"[323.97917191146666,159.82929322795798,0.05843542132928287,1.0781022259222026]"
"[323.97917191146666,159.82929322795798,0.05843542132928287,1.0781022259222026]",0,"[329.30681501906463,159.83226012035558,0.09437216219335628,1.051942506359995]"
"[329.30681501906463,159.83226012035558,0.09437216219335628,1.051942506359995]",0,"[334.63455702303617,159.83467926254266,0.12943691240535612,1.0352156627228173]"
"[334.63455702303617,159.83467926254266,0.12943691240535612,1.0352156627228173]",0,"[339.96237966512194,159.83665834282587,0.16394410116278335,1.0269617454407078]"
"[339.96237966512194,159.83665834282587,0.16394410116278335,1.0269617454407078]",-1,"[344.6236016098836,139.86110891881498,0.1981761593441403,0.8360991226301087]"
"[344.6236016098836,139.86110891881498,0.1981761593441403,0.8360991226301087]",-1,"[348.61897190713876,119.88459286002131,0.22604613009847724,0.6578268466097366]"
"[348.61897190713876,119.88459286002131,0.22604613009847724,0.6578268466097366]",-1,"[351.94845833580814,99.90729616950581,0.24797369165213512,0.4897069640809248]"
"[351.94845833580814,99.90729616950581,0.24797369165213512,0.4897069640809248]",-1,"[354.61203487479327,79.92936715557587,0.26429725712149926,0.32960389088599695]"
"[354.61203487479327,79.92936715557587,0.26429725712149926,0.32960389088599695]",-1,"[356.60968044664696,59.950924101532905,0.27528405348436585,0.1756390741679322]"
"[356.60968044664696,59.950924101532905,0.27528405348436585,0.1756390741679322]",-1,"[357.9413779166991,39.9720613181579,0.2811386892899636,0.026149643944900575]"
"[357.9413779166991,39.9720613181579,0.2811386892899636,0.026149643944900575]",-1,"[358.60711329397174,19.992853956430157,0.282010344088127,-0.12034745089904555]"
"[358.60711329397174,19.992853956430157,0.282010344088127,-0.12034745089904555]",-1,"[358.60687509252006,0.013361866540250041,0.2779987623914921,-0.2651853651393452]"
"[358.60687509252006,0.013361866540250041,0.2779987623914921,-0.2651853651393452]",-1,"[357.9406538214052,-19.966367276607702,0.2691592502201806,-0.4095713890800416]"
"[357.9406538214052,-19.966367276607702,0.2691592502201806,-0.4095713890800416]",-1,"[356.60844157885197,-39.946295408848094,0.2555068705841792,-0.5546053409910452]"
"[356.60844157885197,-39.946295408848094,0.2555068705841792,-0.5546053409910452]",-1,"[354.6102317318906,-59.926391935292656,0.23702002588447768,-0.701292598451757]"
"[354.6102317318906,-59.926391935292656,0.23702002588447768,-0.701292598451757]",-1,"[351.94601866738105,-79.90663189964646,0.21364360593608578,-0.8505519811420282]"
"[351.94601866738105,-79.90663189964646,0.21364360593608578,-0.8505519811420282]",-1,"[348.61579760405954,-99.886994371291,0.1852918732313515,-1.0032185875060293]"
"[348.61579760405954,-99.886994371291,0.1852918732313515,-1.0032185875060293]",0,"[345.2862311250165,-99.89027937448039,0.15185125364781718,-0.9690977917831662]"
"[345.2862311250165,-99.89027937448039,0.15185125364781718,-0.9690977917831662]",0,"[341.9565551459066,-99.89295116779948,0.11954799392171164,-0.9445409802145792]"
"[341.9565551459066,-99.89295116779948,0.11954799392171164,-0.9445409802145792]",0,"[338.6267901069789,-99.8951299518028,0.08806329458122567,-0.9284685289671182]"
"[338.6267901069789,-99.8951299518028,0.08806329458122567,-0.9284685289671182]",0,"[335.296952441918,-99.89691277153919,0.05711434361565506,-0.9200102441729533]"
"[335.296952441918,-99.89691277153919,0.05711434361565506,-0.9200102441729533]",0,"[331.9670553495327,-99.89837797778542,0.026447335476556616,-0.9184715702867375]"
"[331.9670553495327,-99.89837797778542,0.026447335476556616,-0.9184715702867375]",0,"[328.6371094169393,-99.89958880595013,-0.0041683835330013005,-0.923304914331663]"
