"[399.9999928495918,-0.0002155006652728616,-0.0014327592213728084,-0.04315118613072602]",0,"[399.9999856662363,-0.00028859168881061395,-0.002871132092397009,-0.0577975330421237]"
"[399.9999856662363,-0.00028859168881061395,-0.002871132092397009,-0.0577975330421237]",0,"[399.9999760465133,-0.00036276123099729916,-0.004797716527134466,-0.0726702406571041]"
"[399.9999760465133,-0.00036276123099729916,-0.004797716527134466,-0.0726702406571041]",0,"[399.99996395447226,-0.0004382822994830219,-0.007220057882371269,-0.08782747702547467]"
"[399.99996395447226,-0.0004382822994830219,-0.007220057882371269,-0.08782747702547467]",0,"[399.9999493450623,-0.0005154305517408608,-0.010147640449887092,-0.1033284670596421]"
"[399.9999493450623,-0.0005154305517408608,-0.010147640449887092,-0.1033284670596421]",0,"[399.9999321640439,-0.0005944845967465785,-0.013591922685208495,-0.11923370837324505]"
"[399.9999321640439,-0.0005944845967465785,-0.013591922685208495,-0.11923370837324505]",0,"[399.9999123478907,-0.0006757261905852985,-0.017566379630983328,-0.13560518924699255]"
"[399.9999123478907,-0.0006757261905852985,-0.017566379630983328,-0.13560518924699255]",0,"[399.9998898236843,-0.0007594402952196702,-0.02208655260588308,-0.15250660886345815]"
"[399.9998898236843,-0.0007594402952196702,-0.02208655260588308,-0.15250660886345815]",0,"[399.9998645090078,-0.000845914964271542,-0.027170106234665016,-0.1700035998371275]"
"[399.9998645090078,-0.000845914964271542,-0.027170106234665016,-0.1700035998371275]",0,"[399.99983631184233,-0.0009354410129841181,-0.0328368928959026,-0.1881639529215669]"
"[399.99983631184233,-0.0009354410129841181,-0.0328368928959026,-0.1881639529215669]",0,"[399.99980513047524,-0.001028311421317116,-0.03910902465995483,-0.20705784359711196]"
"[399.99980513047524,-0.001028311421317116,-0.03910902465995483,-0.20705784359711196]",1,"[400.3331041867612,9.987675838779799,-0.04601095277985857,-0.08794190478243066]"
"[400.3331041867612,9.987675838779799,-0.04601095277985857,-0.08794190478243066]",1,"[400.9993600480737,19.97671636085606,-0.048942349605939586,0.026553194494547835]"
"[400.9993600480737,19.97671636085606,-0.048942349605939586,0.026553194494547835]",1,"[401.99858392676833,29.96603257799956,-0.048057243122787995,0.1377621461884355]"
"[401.99858392676833,29.96603257799956,-0.048057243122787995,0.1377621461884355]",1,"[403.3307850127012,39.95557584865492,-0.04346517158317348,0.24684465606192016]"
"[403.3307850127012,39.95557584865492,-0.04346517158317348,0.24684465606192016]",1,"[404.99597087432255,49.945307194645686,-0.03523701638110947,0.3548179474582918]"
"[404.99597087432255,49.945307194645686,-0.03523701638110947,0.3548179474582918]",1,"[406.9941477808104,59.93519536694335,-0.02340975146583308,0.46258264430070883]"
"[406.9941477808104,59.93519536694335,-0.02340975146583308,0.46258264430070883]",0,"[408.99198762637485,59.93640673259073,-0.007990329989142786,0.4313368284479275]"
"[408.99198762637485,59.93640673259073,-0.007990329989142786,0.4313368284479275]",0,"[410.9898678507745,59.9373812931032,0.006387564292454797,0.4047980455607154]"
"[410.9898678507745,59.9373812931032,0.006387564292454797,0.4047980455607154]",0,"[412.98778056054505,59.938165318441946,0.01988083247781198,0.38229906670713454]"
"[412.98778056054505,59.938165318441946,0.01988083247781198,0.38229906670713454]",0,"[414.98571940449347,59.93879620970917,0.03262413470138313,0.36329288434314616]"
"[414.98571940449347,59.93879620970917,0.03262413470138313,0.36329288434314616]",0,"[416.9836792781507,59.939304207111675,0.044733897512821336,0.3473315873360436]"
"[416.9836792781507,59.939304207111675,0.044733897512821336,0.3473315873360436]",0,"[418.9816560850547,59.93971376699025,0.05631161709068946,0.33404894391002593]"
"[418.9816560850547,59.93971376699025,0.05631161709068946,0.33404894391002593]",0,"[420.9796465439546,59.94004467297789,0.06744658188769032,0.3231460920616893]"
"[420.9796465439546,59.94004467297789,0.06744658188769032,0.3231460920616893]",0,"[422.9776480330539,59.940312933217385,0.07821811828974662,0.31437981539696574]"
"[422.9776480330539,59.940312933217385,0.07821811828974662,0.31437981539696574]",-1,"[424.64232513082794,49.95171198431829,0.08869744546964548,0.16684881969590615]"
"[424.64232513082794,49.95171198431829,0.08869744546964548,0.16684881969590615]",-1,"[425.97404886361915,39.96272933142669,0.09425907279284235,0.02479009352593523]"
"[425.97404886361915,39.96272933142669,0.09425907279284235,0.02479009352593523]",-1,"[426.97280650800076,29.973435763193088,0.09508540924370686,-0.11325600422888707]"
"[426.97280650800076,29.973435763193088,0.09508540924370686,-0.11325600422888707]",-1,"[427.6385877001077,19.983888058935076,0.09131020910274396,-0.24856178518994512]"
"[427.6385877001077,19.983888058935076,0.09131020910274396,-0.24856178518994512]",-1,"[427.9713839687393,9.994131916633483,0.08302481626307912,-0.3822412489135294]"
"[427.9713839687393,9.994131916633483,0.08302481626307912,-0.3822412489135294]",-1,"[427.9711883659607,0.004204335979795382,0.0702834412992948,-0.5152734056747685]"
"[427.9711883659607,0.004204335979795382,0.0702834412992948,-0.5152734056747685]",-1,"[427.63799517716024,-9.985864415890093,0.053107661110135845,-0.6485202418606473]"
"[427.63799517716024,-9.985864415890093,0.053107661110135845,-0.6485202418606473]",-1,"[426.9717996966307,-19.976049156195536,0.03149031971478093,-0.7827397243052517]"
"[426.9717996966307,-19.976049156195536,0.03149031971478093,-0.7827397243052517]",-1,"[425.9725980580909,-29.966328377410687,0.00539899557127254,-0.9185942186871006]"
"[425.9725980580909,-29.966328377410687,0.00539899557127254,-0.9185942186871006]",0,"[424.97372044551054,-29.967877815218245,-0.02522081171829748,-0.9173815578048486]"
"[424.97372044551054,-29.967877815218245,-0.02522081171829748,-0.9173815578048486]",0,"[423.974791185023,-29.969159053859332,-0.0558001969784591,-0.9233258344083051]"
"[423.974791185023,-29.969159053859332,-0.0558001969784591,-0.9233258344083051]",0,"[422.97581921656047,-29.97022480016804,-0.08657772479206927,-0.935747219562479]"
"[422.97581921656047,-29.97022480016804,-0.08657772479206927,-0.935747219562479]",1,"[422.31014505655446,-19.982336842791764,-0.11776929877748524,-0.8173359260517438]"
"[422.31014505655446,-19.982336842791764,-0.11776929877748524,-0.8173359260517438]",1,"[421.9774004951478,-9.993987547160026,-0.1450138296458767,-0.7090240110988155]"
"[421.9774004951478,-9.993987547160026,-0.1450138296458767,-0.7090240110988155]",1,"[421.9776009102418,-0.0052669035160392294,-0.16864796334917054,-0.6091259288743747]"
"[421.9776009102418,-0.0052669035160392294,-0.16864796334917054,-0.6091259288743747]",1,"[422.310758680124,9.98375296369912,-0.18895216097831635,-0.5162123997478651]"
"[422.310758680124,9.98375296369912,-0.18895216097831635,-0.5162123997478651]",1,"[422.97688377891353,19.97301425805503,-0.20615924096991187,-0.42906443251891785]"
"[422.97688377891353,19.97301425805503,-0.20615924096991187,-0.42906443251891785]",1,"[423.9759842541817,29.962470702069076,-0.22046138872054247,-0.3466345994196125]"
"[423.9759842541817,29.962470702069076,-0.22046138872054247,-0.3466345994196125]",1,"[425.308066610917,39.95208529726722,-0.2320158753678629,-0.2680147962141493]"
"[425.308066610917,39.95208529726722,-0.2320158753678629,-0.2680147962141493]",1,"[426.97313612082564,49.94182853219375,-0.24094970190833453,-0.1924096036294542]"
"[426.97313612082564,49.94182853219375,-0.24094970190833453,-0.1924096036294542]",1,"[428.9711970718986,59.931676945159104,-0.24736335536264967,-0.11911438248724805]"
"[428.9711970718986,59.931676945159104,-0.24736335536264967,-0.11911438248724805]",1,"[431.3022529700704,69.92161196919425,-0.25133383477889126,-0.047497313948055266]"
"[431.3022529700704,69.92161196919425,-0.25133383477889126,-0.047497313948055266]",1,"[433.9663067023767,79.91161900219716,-0.2529170785771598,0.02301530018054792]"
"[433.9663067023767,79.91161900219716,-0.2529170785771598,0.02301530018054792]",1,"[436.96336066911647,89.90168665704594,-0.25214990190447484,0.09295105442178593]"
"[436.96336066911647,89.90168665704594,-0.25214990190447484,0.09295105442178593]",1,"[440.2934168910179,99.89180615549736,-0.24905153342374864,0.1628012494000463]"
"[440.2934168910179,99.89180615549736,-0.24905153342374864,0.1628012494000463]",1,"[443.956477096201,109.88197083666672,-0.24362482511041375,0.23302887812163747]"
"[443.956477096201,109.88197083666672,-0.24362482511041375,0.23302887812163747]",1,"[447.9525427907565,119.87217575628236,-0.2358571958396925,0.3040750917900056]"
"[447.9525427907565,119.87217575628236,-0.2358571958396925,0.3040750917900056]",1,"[452.28161531596584,129.86241735706682,-0.2257213594466923,0.37636437797853295]"
"[452.28161531596584,129.86241735706682,-0.2257213594466923,0.37636437797853295]",1,"[456.94369589453464,139.85269319377235,-0.2131758801807412,0.45030862290325624]"
"[456.94369589453464,139.85269319377235,-0.2131758801807412,0.45030862290325624]",1,"[461.93878566766034,149.84300169877486,-0.19816559275063267,0.5263101759136802]"
"[461.93878566766034,149.84300169877486,-0.19816559275063267,0.5263101759136802]",1,"[467.26688572428606,159.83334197585256,-0.18062192022017665,0.6047639864706067]"
"[467.26688572428606,159.83334197585256,-0.18062192022017665,0.6047639864706067]",0,"[472.5946637901477,159.83494804925957,-0.16046312067115642,0.550825930214168]"
"[472.5946637901477,159.83494804925957,-0.16046312067115642,0.550825930214168]",0,"[477.9224953917694,159.8362262847351,-0.14210225633068416,0.5028915535273596]"
"[477.9224953917694,159.8362262847351,-0.14210225633068416,0.5028915535273596]",0,"[483.25036960126124,159.83724065896766,-0.12533920454643885,0.46007161018324466]"
"[483.25036960126124,159.83724065896766,-0.12533920454643885,0.46007161018324466]",0,"[488.57827762322734,159.83804273684632,-0.11000348420699736,0.42162122887351977]"
"[488.57827762322734,159.83804273684632,-0.11000348420699736,0.42162122887351977]",0,"[493.9062123811226,159.83867409026013,-0.0959494432445467,0.38691621567396867]"
"[493.9062123811226,159.83867409026013,-0.0959494432445467,0.38691621567396867]",0,"[499.2341681841316,159.83916823896922,-0.08305223605541441,0.3554328499033216]"
"[499.2341681841316,159.83916823896922,-0.08305223605541441,0.3554328499033216]",0,"[504.5621404587642,159.83955221022472,-0.07120447439197036,0.3267308289165853]"
"[504.5621404587642,159.83955221022472,-0.07120447439197036,0.3267308289165853]",0,"[509.89012553243856,159.8398477935239,-0.06031344676141752,0.30043897528986707]"
"[509.89012553243856,159.8398477935239,-0.06031344676141752,0.30043897528986707]",0,"[515.2181204588895,159.8400725510882,-0.05029881425175528,0.27624332289262465]"
"[515.2181204588895,159.8400725510882,-0.05029881425175528,0.27624332289262465]",0,"[520.5461228772592,159.84024063227852,-0.04109070348866779,0.25387722489793196]"
"[520.5461228772592,159.84024063227852,-0.04109070348866779,0.25387722489793196]",0,"[525.8741308983352,159.84036343042234,-0.03262812932540339,0.2331131639526827]"
"[525.8741308983352,159.84036343042234,-0.03262812932540339,0.2331131639526827]",0,"[531.2021430126828,159.84045011282913,-0.024857690526980634,0.21375598507461482]"
"[531.2021430126828,159.84045011282913,-0.024857690526980634,0.21375598507461482]",1,"[536.8634913497772,169.82931474192938,-0.017732491024493473,0.3350602353942549]"
"[536.8634913497772,169.82931474192938,-0.017732491024493473,0.3350602353942549]",1,"[542.8578018411946,179.81850257846352,-0.006563816511351643,0.4539736777044817]"
"[542.8578018411946,179.81850257846352,-0.006563816511351643,0.4539736777044817]",1,"[549.1850852604762,189.80795700616125,0.00856863941213108,0.571738750498686]"
"[549.1850852604762,189.80795700616125,0.00856863941213108,0.571738750498686]",1,"[555.8453504940143,199.7976320983046,0.027626597762087285,0.6894308901624873]"
"[555.8453504940143,199.7976320983046,0.027626597762087285,0.6894308901624873]",1,"[562.8386048972907,209.78749035590994,0.050607627434170195,0.8079858258197878]"
"[562.8386048972907,209.78749035590994,0.050607627434170195,0.8079858258197878]",1,"[570.1648545758204,219.77750080713463,0.07754048829482979,0.9282197474501849]"
"[570.1648545758204,219.77750080713463,0.07754048829482979,0.9282197474501849]",1,"[577.8241046027246,229.76763738362664,0.10848114654316929,1.0508432984577987]"
"[577.8241046027246,229.76763738362664,0.10848114654316929,1.0508432984577987]",1,"[585.8163591821783,239.7578775056436,0.14350925649176258,1.1764701135574915]"
"[585.8163591821783,239.7578775056436,0.14350925649176258,1.1764701135574915]",1,"[594.1416217656993,249.74820082161904,0.18272492694367898,1.3056204315485864]"
"[594.1416217656993,249.74820082161904,0.18272492694367898,1.3056204315485864]",0,"[602.4665617930863,249.74977559399056,0.22624560799529853,1.2987191343722584]"
"[602.4665617930863,249.74977559399056,0.22624560799529853,1.2987191343722584]",0,"[610.7915543128664,249.75107114436713,0.26953624580770713,1.3006549100928388]"
"[610.7915543128664,249.75107114436713,0.26953624580770713,1.3006549100928388]",0,"[619.1165900176791,249.75214211692668,0.3128914094774684,1.3106966577967758]"
"[619.1165900176791,249.75214211692668,0.3128914094774684,1.3106966577967758]",-1,"[627.1083280882436,239.76425025202838,0.3565812980706943,1.1913696615241787]"
"[627.1083280882436,239.76425025202838,0.3565812980706943,1.1913696615241787]",-1,"[634.7671364299592,229.77589893606367,0.3962936201215002,1.0841253003315956]"
"[634.7671364299592,229.77589893606367,0.3962936201215002,1.0841253003315956]",-1,"[642.092999727829,219.78718136537236,0.4324311301325534,0.9873094625780121]"
"[642.092999727829,219.78718136537236,0.4324311301325534,0.9873094625780121]",-1,"[649.0859057733422,209.79817195716174,0.4653414455518205,0.8995222864645664]"
"[649.0859057733422,209.79817195716174,0.4653414455518205,0.8995222864645664]",-1,"[655.7458448385817,199.80893019229944,0.49532552176730604,0.8195776841125649]"
"[655.7458448385817,199.80893019229944,0.49532552176730604,0.8195776841125649]",-1,"[662.0728091783254,189.81950363742098,0.5226447779043916,0.746467926160827]"
"[662.0728091783254,189.81950363742098,0.5226447779043916,0.746467926160827]",-1,"[668.0667926329065,179.82993033406058,0.5475270421097524,0.6793333613439423]"
"[668.0667926329065,179.82993033406058,0.5475270421097524,0.6793333613439423]",-1,"[673.7277903107088,169.8402406955269,0.5701714874878838,0.6174369186021275]"
"[673.7277903107088,169.8402406955269,0.5701714874878838,0.6174369186021275]",-1,"[679.0557983338933,159.85045901816963,0.5907527181079547,0.5601428536046654]"
"[679.0557983338933,159.85045901816963,0.5907527181079547,0.5601428536046654]",-1,"[684.0508136344991,149.8606046886961,0.6094241465614436,0.5068991501675363]"
"[684.0508136344991,149.8606046886961,0.6094241465614436,0.5068991501675363]",-1,"[688.7128337907891,139.87069315066543,0.6263207849003615,0.45722300635525703]"
"[688.7128337907891,139.87069315066543,0.6263207849003615,0.45722300635525703]",-1,"[693.0418568958114,129.8807366793684,0.6415615517788701,0.41068888805893705]"
"[693.0418568958114,129.8807366793684,0.6415615517788701,0.41068888805893705]",-1,"[697.0378814517904,119.89074500372675,0.6552511813808346,0.3669186985579973]"
"[697.0378814517904,119.89074500372675,0.6552511813808346,0.3669186985579973]",-1,"[700.7009062852482,109.900725805724,0.6674818046661012,0.325573679593399]"
"[700.7009062852482,109.900725805724,0.6674818046661012,0.325573679593399]",-1,"[704.0309304787722,99.91068512158259,0.6783342606525479,0.2863477220289676]"
"[704.0309304787722,99.91068512158259,0.6783342606525479,0.2863477220289676]",-1,"[707.0279533161585,89.92062766398098,0.6878791847201802,0.24896181971985593]"
"[707.0279533161585,89.92062766398098,0.6878791847201802,0.24896181971985593]",-1,"[709.6919742382912,79.93055708072934,0.6961779120441753,0.21315944801438558]"
"[709.6919742382912,79.93055708072934,0.6961779120441753,0.21315944801438558]",0,"[712.3563261409822,79.92908227115261,0.7032832269779882,0.2962897571565006]"
"[712.3563261409822,79.92908227115261,0.7032832269779882,0.2962897571565006]",0,"[715.0206288833726,79.92793598190003,0.7131595522165382,0.37687370052377495]"
"[715.0206288833726,79.92793598190003,0.7131595522165382,0.37687370052377495]",0,"[717.6848934161021,79.9270545038468,0.725722008900664,0.4558305252731252]"
