"[300.0,0.0,0.0,0.0]",0
"[300.0,6.0035665076472556e-05,0.0,0.012019199601277723]",0
"[300.00000201109765,0.00012033408644729499,0.00040063998670925743,0.024091797680741284]",0
"[300.0000060222339,0.00018115519536810216,0.0012036999094006337,0.03627143361000962]",0
"[300.0000120607404,0.00024276193939944715,0.002412747696400954,0.04861220235457577]",0
"[300.00002015280506,0.0003054196664132389,0.00403315444155348,0.0611688979025636]",0
"[300.0000303334606,0.0003693972143550142,0.0060721177049722665,0.07399724730391069]",0
"[300.00004264670105,0.00043496768387551527,0.008538692615102622,0.08715414963821598]",0
"[300.0000571456238,0.0005024091672448424,0.011443830936376489,0.10069791865595117]",0
"[300.00007389259605,0.0005720054171571801,0.014800428224908194,0.11468852973629834]",0
"[300.00009295944324,0.0006440464356153363,0.01862337921611814,0.1291878717456417]",0
"[300.00011442765776,0.0007188289587314395,0.02292964160763953,0.14426000430335004]",0
"[300.00013838862304,0.0007966568077830047,0.027738308417751198,0.15997142086221802]",0
"[300.00016494385,0.0008778410700272478,0.03307068911315847,0.17639131788460014]",0
"[300.000194205219,0.0009627000643982459,0.03895039970931181,0.19359187023517718]",0
"[300.0002262952211,0.0010515590369378637,0.04540346205048438,0.21164851271015533]",0
"[300.00026134718894,0.0011447495183632753,0.052458412474156224,0.23064022737045176]",0
"[300.00029950550623,0.0012426082610536258,0.06014642005317128,0.2506498360322908]",0
"[300.0003409257816,0.001345475654575084,0.06850141458758097,0.2717642968778366]",0
"[300.00038577497,0.0014536934969911386,0.07756022448350886,0.29407500366527695]",-1
"[299.33376756475326,-19.975583939904986,0.08736272460568476,0.12974394260113833]",-1
"[298.00124810005065,-39.953308387465015,0.09168752269238936,-0.028172867374565192]",-1
"[296.00280448713636,-59.931594691325316,0.09074842711323719,-0.1816294666000592]",-1
"[293.33841799742646,-79.91034252076295,0.08469411155990189,-0.3323342470111912]",-1
"[290.00807324673514,-99.88947124331081,0.07361630332619552,-0.48179208404156065]",-1
"[286.0117575386253,-119.86891589636595,0.05755656719147684,-0.6313371514317584]",0
"[282.0161270087469,-119.87145775039785,0.03651199547708489,-0.5927543725585793]",0
"[278.02041175043985,-119.87351244015842,0.016753516391798912,-0.5608817705995326]",0
"[274.02462800243376,-119.87517470096456,-0.0019425426281855056,-0.5348219548963358]",0
"[270.0287888457343,-119.87652113183059,-0.01976994112473003,-0.513841461304556]",0
"[266.0329048080061,-119.87761368924417,-0.0368979898348819,-0.4973430409326622]",0
"[262.0369843516976,-119.87850250270559,-0.05347609119930397,-0.48484257153854915]",0
"[258.04103426827373,-119.87922814573633,-0.06963751025058895,-0.47594994242990146]",0
"[254.0450599967489,-119.87982346890907,-0.08550250833158567,-0.47035330639054723]",0
"[250.04906588111837,-119.88031508008028,-0.10118095187793724,-0.46780615605639314]",0
"[246.05305537844885,-119.88072454008642,-0.11677449041315034,-0.46811675230476035]",0
"[242.0570312271125,-119.88106932870596,-0.13237838215664235,-0.4711395005617374]",0
"[238.0609955828222,-119.88136362494176,-0.14808303217536695,-0.47676793353252206]",0
"[234.0649501286574,-119.88161893707033,-0.16397529662645102,-0.48492901410877126]",0
"[230.0688961640883,-119.88184461098842,-0.1801395970967434,-0.4955785197782989]",0
"[226.07283467705528,-119.8820482398195,-0.19665888108935337,-0.5086973100985133]",0
"[222.07676640239458,-119.88223599324859,-0.21361545809263716,-0.5242883123494814]",0
"[218.08069186928623,-119.88241288141803,-0.23109173517095322,-0.5423740881175957]",0
"[214.0846114399056,-119.88258296526787,-0.24917087144153974,-0.5629948660357447]",1
"[210.75519200772996,-99.90559822131544,-0.2679373669760646,-0.39829715087593165]",1
"[208.09167206705968,-79.92792640447809,-0.28121393867192895,-0.24159390701335517]",1
"[206.09407452024266,-59.949694994490045,-0.28926706890570747,-0.09091187746082185]",0
"[204.09575135375874,-59.94814859712502,-0.2922974648210682,-0.13154972960006317]",0
"[202.09747973381346,-59.946923332623925,-0.296682455807737,-0.17014195491918008]",0
"[200.09924895605988,-59.94595929174503,-0.302353854305043,-0.20735342632496928]",1
"[198.76771697966882,-39.96807204218804,-0.309265635182542,-0.05739607447328876]",1
"[198.10211457830334,-19.98966416651596,-0.311178837664985,0.08796523706654027]",1
"[198.10245910608523,-0.010828693001245998,-0.3082466630961003,0.2303637384556845]",1
"[198.76876481631777,19.968359849740768,-0.30056787181424416,0.37124556395075536]",1
"[200.10104347797514,39.94784172950961,-0.2881930196825523,0.5119021553790664]",1
"[202.0993048689582,59.92756896358616,-0.27112961450325007,0.6534949742108596]",0
"[204.0968905010772,59.93034557784918,-0.2493464486962214,0.6085673920308659]",0
"[206.0945686869648,59.932586208859895,-0.22906086896185923,0.5707660445701886]",0
"[208.09232156059446,59.93439493628671,-0.21003533414285294,0.5391070840022162]",0
"[210.09013472513817,59.935855875062884,-0.19206509800944574,0.5127817134333187]",0
"[212.0879965876409,59.93703702956415,-0.17497237422833511,0.4911269157789089]",0
"[214.08589782196026,59.937993397010445,-0.15860147703570482,0.47360088261730354]",0
"[216.08383093519433,59.93876946900776,-0.14281478094846137,0.45976255098517244]",0
"[218.08178991749492,59.93940124963955,-0.12748936258228896,0.4492546629575605]",0
"[220.07976995914981,59.93991788459243,-0.11251420715037028,0.44178980675355617]",0
"[222.07776722196976,59.94034297691951,-0.09778788025858506,0.43713895782094564]",0
"[224.0757786545339,59.94069565006931,-0.08321658166455354,0.4351221019612719]",0
"[226.0738018428697,59.940991406881054,-0.06871251159917781,0.4356005837411455]",0
"[228.07183488976582,59.94124282371669,-0.05419249214113962,0.4384708791379613]",0
"[230.06987631722313,59.94146011126096,-0.039576796169874244,0.44365954039365707]",0
"[232.06792498759856,59.94165156738488,-0.024788144823419008,0.451119103231763]",0
"[234.06598003984476,59.941823942527115,-0.00975084138236024,0.4608247822969634]",0
"[236.064040837929,59.94198273406168,0.005609984694205206,0.47277181051352124]",0
"[238.0621069290644,59.94213242289831,0.021369045044655914,0.4869733027212214]",0
"[240.06017800982772,59.94227666295049,0.037601488468696626,0.503458544116803]",0
"[242.0582538985927,59.94241843198496,0.05438343993925673,0.5222716203316963]",0
"[244.0563345129922,59.9425601506375,0.07179249395031327,0.543470318963329]",-1
"[245.3877531846801,39.96555308518422,0.0899081712490909,0.3792774260388784]",-1
"[246.05327162081377,19.987862917578767,0.1025507521170535,0.22293601558087542]",-1
"[246.05286705140105,0.009616178548873035,0.10998195263641601,0.07248086432457533]",-1
"[245.38652092402037,-19.969085907420304,0.11239798144723519,-0.07381271111792087]",-1
"[244.0542180604405,-39.94816240070679,0.10993755774330449,-0.2174710097820174]",-1
"[242.05594598041756,-59.92754860018695,0.10268852408390391,-0.3598563606553485]",-1
"[239.39169436041183,-79.90719274959481,0.09069331206205897,-0.5021942968437945]",-1
"[236.06145460209234,-99.88705332147414,0.07395350216726582,-0.6455940589834449]",-1
"[232.0652194913768,-119.86709673792974,0.052433700201150985,-0.7910629275911146]",-1
"[227.402982933446,-139.84729541284625,0.02606493594811383,-0.939514748389241]",-1
"[222.07473975301784,-159.8276260197581,-0.005252222331527532,-1.0917728552965156]",0
"[216.7471522190259,-159.8308888098206,-0.04164465084141139,-1.0578628659070457]",0
"[211.4194559254046,-159.8335431876647,-0.07690674637164624,-1.0338611687011363]",0
"[206.09167115248147,-159.83570870550287,-0.11136878532835079,-1.0187030971718352]",0
"[200.76381419563057,-159.83748179853828,-0.14532555523407864,-1.0115299775485773]",1
"[196.1025648023453,-139.86176649658023,-0.17904322115236454,-0.8214871835698453]",1
"[192.10717258583202,-119.88511489355359,-0.2064261272713594,-0.6436556362575754]",1
"[188.77766875604556,-99.90770710039787,-0.22788131514661192,-0.47565799662396957]",1
"[186.1140785193645,-79.92968668425023,-0.24373658170074425,-0.31540774066767147]",1
"[184.11642229655527,-59.951168106490506,-0.2542501730563333,-0.16106577842155453]",1
"[182.7847166930048,-39.97224259659268,-0.2596190323370518,-0.011000932837875049]",1
"[182.1189752731177,-19.99298282640908,-0.2599857300983143,0.13624428473433386]",0
"[181.45254251223685,-19.99060199267127,-0.2554442539405032,0.09366463352162994]",0
"[180.7861891124404,-19.98869255024133,-0.2523220994897822,0.05538919180572474]",0
"[180.1198993607665,-19.987165241452335,-0.250475793096258,0.02051458201308849]",1
"[180.12032718605212,-0.008790824204850401,-0.24979197369582173,0.17678257059833585]",1
"[180.78670082528606,19.970031473443434,-0.24389922134254388,0.3303483607536117]",1
"[182.11903520773336,39.94922337531572,-0.2328876093174235,0.48269929798952466]",1
"[184.1173426535765,59.92872178449871,-0.2167976327177727,0.6351553673805432]",1
"[186.7816333797258,79.90847550276105,-0.19562578713842124,0.7888917383473013]",0
"[189.44524922981725,79.91126715575349,-0.16932939586017787,0.7546282429689977]",0
"[192.10895813496856,79.91353297498495,-0.1441751210945446,0.7281848245485679]",0
"[194.77274256746904,79.91537578838275,-0.11990229360959234,0.7086168629305112]",0
"[197.43658842708257,79.91687872585683,-0.09628173151190864,0.695160182795374]",0
"[200.10048438461175,79.91810901475054,-0.07310972541872951,0.6872011829578063]",0
"[202.76442135177058,79.91912103439175,-0.05020301932013597,0.6842518528990537]",0
"[205.42839205291736,79.91995877620407,-0.027394624223500846,0.6859290232784937]",0
"[208.0923906787911,79.92065782572959,-0.0045303234475510545,0.691937218990165]",0
"[210.75641260631568,79.9212469593003,0.01853425051878778,0.702054537266406]",-1
"[212.75378750495918,59.94458465720719,0.04193606842766798,0.5268515758393066]",-1
"[214.0852736601603,39.96716851755369,0.05949778762231153,0.3608557296647352]",-1
"[214.75084594408025,19.989140184224823,0.07152631194446937,0.20197357677081115]",-1
"[214.75048395022225,0.010612790937238359,0.0782587645034964,0.04836626942732428]",-1
"[214.08417104325443,-19.968323317701422,0.07987097348440722,-0.101592602817768]",-1
"[212.75189359933177,-39.9475960098893,0.07648455339048162,-0.2493525357442939]",-1
"[210.75364039900268,-59.92714767094124,0.06817280219900515,-0.3962149541365495]",-1
"[208.08940214330505,-79.9069321831002,0.05496563706112017,-0.5433556385931213]",0
"[205.42583773720202,-79.90974640149986,0.03685378244134946,-0.5024464734170057]",0
"[202.76217952385812,-79.9120198743062,0.020105566660782604,-0.4682824259596143]",0
"[200.09844552804702,-79.91385705900747,0.004496152462128795,-0.4398705829105788]",0
"[197.43465029274603,-79.91534243226961,-0.010166200301557165,-0.4163983998311021]",0
"[194.77080554500313,-79.9165443316152,-0.0240461469625939,-0.39720238310225925]",0
"[192.10692073394884,-79.91751805312653,-0.037286226399335876,-0.3817420938993418]",0
"[189.44300346551088,-79.918308351522,-0.050010962862647265,-0.36957869052775405]",0
"[186.77905985379317,-79.91895145931541,-0.06233025254690573,-0.36035729215108087]",0
"[184.11509480514908,-79.91947671844301,-0.0743421622852751,-0.35379253181496373]",0
"[181.45111224786746,-79.91990789927104,-0.08613524667910723,-0.34965675447856065]",1
"[179.45378198455825,-59.94308300015553,-0.09779047182839258,-0.15684921606980037]",1
"[178.1223458845926,-39.96550276472674,-0.10301877903071927,0.02889726138435141]",1
"[177.45682912576714,-19.98730715561983,-0.10205553698457422,0.20963159311182922]",1
"[177.45725222057874,-0.008608733414421697,-0.09506781721417991,0.38714568072691424]",1
"[178.123631929464,19.97050154883865,-0.08216296118994944,0.563008150246038]",0
"[178.78931531442447,19.97276895195199,-0.06339602284841483,0.5477303712928265]",0
"[179.45507427944924,19.974620115685138,-0.04513834380532061,0.5384817330553869]",0
"[180.1208949499728,19.976136124379117,-0.027188952703474382,0.5345394526894861]",0
"[180.78676615411936,19.977382647932195,-0.009370970947158178,0.5353316628876998]",0
"[181.4526789090509,19.978412881735096,0.00847341781576515,0.5404109401950179]",0
"[182.1186260051091,19.979269921023512,0.026487115822265747,0.549432692961212]",0
"[182.78460166914348,19.979988678471894,0.044801538920972814,0.5621375549079531]",0
"[183.45060129175945,19.98059743235017,0.0635394574179046,0.5783370614961569]",0
"[184.1166212061713,19.981119075420906,0.08281735946777649,0.5979020033399421]",0
"[184.78265850868544,19.98157212101483,0.10274742624577457,0.6207529518917426]",-1
"[184.78204424605272,0.004833121982718122,0.12343919130883266,0.4602552956724684]",-1
"[184.11553868341318,-19.97263018299669,0.13878103449791493,0.30847940981145233]",-1
"[182.78311767731466,-39.95068273945913,0.14906368149163002,0.16338982581787823]",-1
"[180.78476158600046,-59.92921643095854,0.1545100090188926,0.023209464907341902]",-1
"[178.12045437163601,-79.90814478246175,0.15528365784913734,-0.11362721250062756]",-1
"[174.790182878888,-99.88739870977824,0.1514960840991164,-0.24851288415235556]",-1
"[170.79393625522928,-119.86692308169428,0.14321232129403788,-0.38269852344073885]",0
"[166.79837215250654,-119.8695383464736,0.13045570384601327,-0.3310088122194038]",0
"[162.80272087433008,-119.87163510467626,0.11942207677203313,-0.2849806996319753]",0
"[158.80699970417334,-119.8733126036366,0.10992272011763396,-0.24362928591929703]",0
"[154.81122261738477,-119.87465102987119,0.10180174392032405,-0.20613351635886473]",0
"[150.8154009163885,-119.87571517106973,0.0949306267083619,-0.17180712392772182]",0
"[146.81954374401906,-119.87655736866225,0.08920372257743785,-0.14007439098017294]",0
"[142.8236584983966,-119.87721990044965,0.08453457621143208,-0.11045003569049934]",0
"[138.8277511683813,-119.87773690460811,0.0808529083550821,-0.08252258130544983]",0
"[134.83182660489413,-119.87813593416942,0.07810215564490045,-0.05594063782819308]",0
"[130.8358887404216,-119.87843921347483,0.076237467717294,-0.030401602018205767]",-1
"[126.17327409997229,-139.85582009898195,0.07522408098335381,-0.193971408196685]",-1
"[120.84474676330028,-159.83383757389848,0.06875836737679765,-0.35339627531898654]",0
"[115.51695217750473,-159.8352171610923,0.05697849153283143,-0.3216204161565605]",0
"[110.18911160550832,-159.83632271470776,0.04625781099427941,-0.2935652882028823]",0
"[104.86123418168428,-159.83720715669125,0.03647230138751667,-0.2686764759167497]",0
"[99.53332727646087,-159.83791326857857,0.027516418856958345,-0.24649361637911815]",0
"[94.20539683417464,-159.83847563326535,0.019299964977654405,-0.22663369247486875]",0
"[88.87744764639888,-159.838922203658,0.011745508561825446,-0.20877727769808277]",0
"[83.54948357294343,-159.83927557046508,0.004786265971889353,-0.19265723634540252]",1
"[78.8881743872611,-139.8623801062201,-0.001635641906290731,0.012133890292862352]",1
"[74.89276171709301,-119.88472737378694,-0.0012311788965286526,0.21066940549877378]",1
"[71.56327080463215,-99.90645921520421,0.005791134620097139,0.4049177193001044]",1
"[68.89972216412424,-79.92769062596503,0.01928839193010062,0.5965832832389677]",1
"[66.90213247659109,-59.94851574344398,0.039174501371399544,0.7871321224035811]",1
"[65.57051528514206,-39.96901279672352,0.06541223878485225,0.9778094884128681]",1
"[64.90488152525046,-19.989248267802076,0.09800588839861452,1.1696492205661349]",1
"[64.90523991632296,-0.009280448516273583,0.136994195750819,1.363474797692715]",1
"[65.57159723470502,19.970837479898933,0.1824433556739095,1.559892310433451]",0
"[66.2372918173676,19.973970713143206,0.2344397660216912,1.5783057546720933]",0
"[66.90309084109958,19.976529163449115,0.2870499578440943,1.6082973163403795]",-1
"[66.90230847988212,0.001602172206821854,0.34065986838877366,1.475388433310431]",-1
"[66.23569521891775,-19.97433286150441,0.3898394828324547,1.3608673398215008]",-1
"[64.90321745686958,-39.95107753908513,0.4352017274931714,1.2623149560550617]",-1
"[62.904848205568314,-59.92847249124273,0.4772788926950068,1.1777366583005084]",-1
"[60.240565789194775,-79.90638953123376,0.5165367813050237,1.1054935235766283]",-1
"[56.91035280482128,-99.8847254702072,0.5533865654242446,1.044243013053968]",-1
"[52.91419528914846,-119.86339721185533,0.5881946658593769,0.9928890888855046]",-1
