"[113.1203768043121,279.7293763398946,0.7565402595620351,4.1004292638828685]",1
"[123.1113952789171,299.7078969881078,0.8932212350247973,4.295811741563259]",1
"[133.76835698175137,319.6857244225181,1.0364149597435726,4.480147158500922]",0
"[144.42457355643432,319.68660190898015,1.18575319836027,4.5997287402436084]",0
"[155.08081448609758,319.6863129849384,1.3390774897017237,4.728600438061496]",0
"[165.73704182044284,319.6850412390066,1.4966975043037736,4.861908623921322]",0
"[176.39322355195972,319.6829861680852,1.658761125101151,4.994856223321151]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,-9.580991314924847e-05,0.0,-0.01918108516326345]",0
"[299.99999681624445,-0.00019202616984976114,-0.0006393695054421149,-0.038447354167815105]",0
"[299.9999904153721,-0.0002890479456089533,-0.0019209479777026184,-0.057884329097353665]",0
"[299.9999807804406,-0.00038727501069466187,-0.003850425614281074,-0.07757825270428231]",-1
"[299.33330120460687,-19.97765843660133,-0.006436367371090485,-0.2874961700252648]",-1
"[298.00071259001334,-39.9556234271766,-0.016019573038599313,-0.49265375243366394]",-1
"[296.0021918091086,-59.93414997062373,-0.03244136478638811,-0.6948335517003993]",-1
"[293.3377201434219,-79.91312911536124,-0.055602483176401415,-0.8955428374815132]",-1
"[290.00728250624377,-99.89246958370438,-0.08545391109245186,-1.0960304822515194]",0
"[286.6775335201206,-99.89496670285531,-0.12198826050083583,-1.1119777239633841]",1
"[284.0143679633995,-79.91991872698989,-0.15905418463294863,-0.9532183955445045]",1
"[282.0170373392064,-59.94385837233401,-0.19082813115109878,-0.8090117364738997]",1
"[280.6855753934604,-39.96698054866742,-0.2177951890335621,-0.6768009902586657]",1
"[280.02000937517016,-19.989441783726612,-0.2403552220421843,-0.5544151347960729]",1
"[280.02036131571157,-0.01136782291878722,-0.2588357265353867,-0.4400001512223693]",1
"[280.68664905494677,19.967140350432487,-0.27350239824279904,-0.3319601751866639]",1
"[282.0188870666271,39.94600172025817,-0.28456773741568786,-0.228908079515948]",1
"[284.01708712396845,59.92515140313006,-0.29219800673288615,-0.12962448673659593]",1
"[286.68125883740566,79.90453757179827,-0.29651882295743937,-0.03302404566977094]",1
"[290.01141008979846,99.88411898054224,-0.2976196244797651,0.06187216182526115]",1
"[294.0075473891495,119.86386296970123,-0.29555721908558974,0.1559590951976616]",1
"[298.6696761548059,139.84374385195088,-0.29035858257900105,0.2500659646845709]",1
"[303.99780094987074,159.8237416019138,-0.2820230504228487,0.34497086680854017]",1
"[309.99192566993423,179.80384078510036,-0.2705240215292307,0.44141238068698496]",1
"[316.6520536961041,199.78402967302722,-0.25581027550633123,0.5400985155082322]",1
"[323.9781880185381,219.76429949941252,-0.23780699165605682,0.6417132669183979]",1
"[331.97033133518494,239.7446438181245,-0.21641654942544356,0.7469209173736016]",1
"[340.6284861291222,259.72505792748206,-0.19151918551299016,0.8563681001087806]",1
"[349.95265472670474,279.7055383279238,-0.1629735821760308,0.9706835357688662]",1
"[359.94283933763523,299.68608218133124,-0.1306174643170686,1.0904752432610194]",1
"[370.59904207701265,319.6666867408559,-0.0942682895417013,1.2163249217992405]",1
"[381.92126496837426,339.64734872055317,-0.05372412548172662,1.3487791014378587]",1
"[393.9095099257257,359.6280635753631,-0.008764822100464663,1.4883365698572781]",1
"[406.5637787115707,379.6088246652708,0.04084639689477794,1.635431513476372]",0
"[419.2174062004126,379.6124316774608,0.09536078067732368,1.5986099157396956]",0
"[431.87115392295436,379.6153624735897,0.14864777786864686,1.5747079162019995]",0
"[444.524999338742,379.6177502953513,0.20113804174204683,1.5625843687956058]",0
"[457.1789243485881,379.61970169666984,0.253224187368567,1.56130393027389]",-1
"[469.16624773847786,359.6441341418622,0.30526765171103,1.3806118721907112]",-1
"[480.48771887650145,339.66762194526893,0.35128804745072034,1.2159090552696201]",-1
"[491.1433062746791,319.690354911007,0.391818349293041,1.0648712675528718]",-1
"[501.13298477171435,299.71248384749157,0.42731405821147006,0.9254652763383825]",-1
"[510.45673423329873,279.7341287298645,0.4581629007560828,0.7959131803253457]",-1
"[519.1145385242952,259.7553850595734,0.484693340100261,0.6746559104269743]",-1
"[527.1063846929485,239.7763288457958,0.5071818704478268,0.5603188867070346]",-1
"[534.4322623211424,219.7970205261024,0.5258591666713947,0.45168117586474155]",-1
"[541.0921630053463,199.8175080649636,0.540915205866886,0.3476485596387626]",-1
"[547.0860799408455,179.83782941094964,0.5525034911881781,0.24723043011565118]",-1
"[552.4140075878774,2.448412955656786e-06,0.5607445055253665,-1.030437930526037]",-1
"[551.3073887309814,-19.977873079853936,0.526396574507832,-1.2026607507951317]",-1
"[549.7458316219014,-39.95704709944314,0.48630788281466086,-1.273639374010494]",-1
"[547.747201682295,-59.93797577568181,0.44385323701431106,-1.3844508901290593]",-1
"[545.0825524631448,-79.91890284227648,0.3977048740100091,-1.5042157232106896]",-1
"[541.7518818737701,-99.89983534453538,0.3475643499029861,-1.6330435868449569]",-1
"[537.7551878947882,-119.88077594610289,0.2931295636748209,-1.771070872694564]",-1
"[533.0924687944336,-139.86172230025963,0.23409386791833542,-1.918416143069065]",-1
"[527.7637231968985,-159.84266620130538,0.1701466631493666,-2.0751348982492193]",-1
"[521.7689502248635,-179.8235925422108,0.10097549987439264,-2.241172004922271]",-1
"[515.1081496867996,-199.80447814811154,0.026269766376983597,-2.4163106727282386]",-1
"[507.7813223112748,-219.78529060955952,-0.05427392271395769,-2.600117532481173]",-1
"[499.7884700267293,-239.76598731475946,-0.1409445071299968,-2.7918842463584457]",-1
"[491.12959627883924,-259.7465149730554,-0.23400731534194497,-2.9905672328723276]",-1
"[481.80470636807837,-279.7268100221835,-0.33369288977102257,-3.194728549998375]",-1
"[471.8138077772015,-299.706800396382,-0.44018384143763506,-3.402482720376707]",-1
"[461.15691044262235,-319.6864091625035,-0.5535999321168587,-3.611456175617812]",-1
"[449.8340269068811,-339.665560452406,-0.6739818046374524,-3.818767774817212]",-1
"[437.84517227522394,-359.64418787088925,-0.8012740637980261,-4.0210400812206055]",-1
"[425.1903638934223,-379.62224509312364,-0.9353087331720463,-4.214451174197612]",-1
"[411.8696206735638,-399.59971768861163,-1.0757904389786335,-4.394835079319554]",-1
"[397.8829620266986,-419.57663441761946,-1.2222849416226187,-4.557834881423422]",-1
"[383.23040641973745,-439.5530755569642,-1.3742127710033993,-4.699106090759421]",-1
"[367.9119696554716,-459.52917553812347,-1.53084964069538,-4.814559374483921]",-1
"[351.9276630651802,-479.50511763531534,-1.6913349531781774,-4.900622696978319]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,-0.00012966797904121033,0.0,-0.025959469958101226]",0
"[299.9999956876417,-0.000259864760575475,-0.0008653156652700408,-0.05203414061593592]",0
"[299.999987025483,-0.0003910971422186906,-0.0025997870191345716,-0.07833964602280748]",0
"[299.99997398891156,-0.0005238707989635975,-0.005211108553228154,-0.10499253468087875]",0
"[299.9999565265516,-0.0006586904449997831,-0.008710859709257446,-0.1321107033347296]",0
"[299.99993457020344,-0.0007960580166206852,-0.0131145498204151,-0.15981384819150993]",0
"[299.9999080349362,-0.0009364706809905363,-0.018441678093465433,-0.1882239091733653]",-1
"[299.33321015258014,-19.978243189716917,-0.024715808399244275,-0.40642076563655566]",-1
"[298.0006020462159,-39.95624012118188,-0.03826316725379613,-0.6201106853127472]",-1
"[296.0020607088442,-59.93479192736268,-0.0589335234308877,-0.8309871708830762]",-1
"[293.3375676445995,-79.91378595381886,-0.08663309579365691,-1.0404501138606963]",0
"[290.67377477947275,-79.91601179879203,-0.12131476625568012,-1.0655662567257596]",1
"[288.6765743862207,-59.94076089991435,-0.1568336414798721,-0.9167693945053306]",1
"[287.345215689597,-39.96454470022787,-0.18739262129671647,-0.7820892180954095]",1
"[286.67973086625454,-19.987548624653115,-0.21346226189989678,-0.6590564905819507]",1
"[286.6801459120982,-0.009921820746773056,-0.2354308115859618,-0.5455848697711126]",1
"[287.34648185140566,19.968215719918874,-0.25361697391166554,-0.4399004801240915]",1
"[288.6787557087354,39.94676750073394,-0.26828032324913526,-0.34048259564322303]",1
"[290.67698129209253,59.92565599810004,-0.27962974310390937,-0.24601438913977725]",1
"[293.341169825362,79.90481903658598,-0.28783022274190195,-0.1553423955689042]",1
"[296.6713304599144,99.88420687580675,-0.29300830259419874,-0.06744331852141128]",1
"[300.6674706891075,119.86377986489418,-0.29525641321157914,0.018603073756729142]",1
"[305.3295966846037,139.8435065510944,-0.2946363107530215,0.10363604552187472]",1
"[310.6577135696399,159.82336215218908,-0.29118177590229233,0.1884318840972181]",1
"[316.6518256413793,179.8033273201202,-0.28490071309905174,0.27371850988939733]",1
"[323.3119365520497,199.78338713677013,-0.27577676276940516,0.3601872737664482]",1
"[330.63804945660854,219.7635302932418,-0.26377052031052356,0.4485023690280755]",1
"[338.6301671330497,239.74374841184965,-0.24882044134292106,0.5393081602254871]",1
"[347.2882920801112,259.7240354758357,-0.23084350266873815,0.6332346186610743]",1
"[356.61242659597224,279.70438733589737,-0.20973568204670234,0.7309009509164316]",1
"[366.602572840502,299.6848012652158,-0.18537231701615461,0.8329174087300364]",1
"[377.2587328826756,319.66527553601856,-0.15760840339182006,0.9398851729565838]",1
"[388.580908733876,339.6458089910287,-0.1262788976266006,1.052394108981426]",1
"[400.56910236691004,359.62640058272166,-0.0911990939938864,1.1710180948414752]",1
"[413.22331571966714,379.60704885255535,-0.052165157499170556,1.2963075272002254]",1
"[426.5435506814187,399.5877513218897,-0.008954906592496377,1.4287785175955596]",1
"[440.5298090588147,419.5685037671707,0.038671043994022276,1.5688982090499102]",0
"[454.5154258510533,419.572100947234,0.09096765096235261,1.5245579505863303]",-1
"[467.83449588258736,399.597813806797,0.1417862493152303,1.2995489549233843]",-1
"[480.48775634277547,379.62228312756207,0.18510454781267643,1.0907663564459782]",-1
"[492.4751657803637,359.6457572661913,0.2214634263608757,0.8955950163287877]",-1
"[503.79669102257225,339.6684327466735,0.2513165935718353,0.7116797434452637]",-1
"[514.4523054474631,319.6904652467113,0.2750392516866774,0.5369114115071516]",-1
"[524.4419876223549,299.7119781531161,0.2929362987369158,0.36940272746412517]",-1
"[533.7657202274597,279.73306925918786,0.30524972298571995,0.20746066062028234]",-1
"[542.4234892027669,259.7538160413494,0.31216507833972934,0.04955947089893325]",-1
"[550.4152830708125,-4.927287355393584e-06,0.3138170607030271,-2.042707829966455]",-1
"[549.688672656196,-19.97961695842026,0.2457267997041453,-2.2158848666601054]",-1
"[548.3564263530817,-39.95975875184427,0.1718639708154751,-2.3901489851589086]",-1
"[546.3576940999341,-59.94000648708916,0.09219233797684483,-2.570652317929695]",-1
"[543.6929675289064,-79.92029417872578,0.006503927379188326,-2.7596611851956014]",-1
"[540.3622427379751,-99.90054795879675,-0.08548477879399839,-2.9563884731482086]",-1
"[536.3655186680071,-119.88068708503329,-0.18403106123227203,-3.159692556170392]",-1
"[531.7027973965742,-139.86062380970506,-0.28935414643795176,-3.368005585788279]",-1
"[526.3740842575684,-159.840265112179,-0.40162099929756107,-3.579272601467899]",-1
"[520.3793879540011,-179.8195168209667,-0.5209300860131577,-3.7909088152016226]",-1
"[513.7187205453646,-199.798290525688,-0.6472937131865452,-3.9997843822496346]",-1
"[506.39209721428307,-219.776513328325,-0.780619859261533,-4.202247184983221]",-1
"[498.3995357159728,-239.7541398734699,-0.9206947654276403,-4.394193826124874]",-1
"[489.74105543304995,-259.7311652624903,-1.067167892965136,-4.571196431226507]",-1
"[480.4166760050172,-279.70763655473417,-1.219541107339353,-4.728687489909628]",-1
"[470.4264155785472,-299.68365988931566,-1.3771640236696738,-4.862196868014857]",-1
"[459.7702888237529,-319.65940020993037,-1.5392372526035025,-4.967625210817039]",-1
"[448.44830496236636,-339.6350714678146,-1.704824759630737,-5.041528120392283]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,7.288818279094271e-05,0.0,0.014592273647197807]",0
"[300.0000024395148,0.00014609257047761286,0.00048640912157326023,0.029249367741015796]",0
"[300.0000073092671,0.0002199247610645612,0.0014613880462737868,0.04403638905672931]",0
"[300.0000146400925,0.00029469947702011123,0.002929267681498097,0.05901899229816948]",0
"[300.0000244634084,0.00037073390323627727,0.0048965674247704125,0.07426366913459737]",0
"[300.0000368212052,0.000448348710489697,0.0073720230625903245,0.08983802835959487]",0
"[300.0000517661622,0.000527868725800976,0.010366624007910153,0.10581108078760189]",0
"[300.00006936178636,0.0006096235096693965,0.013893660034163549,0.12225352763523371]",0
"[300.00008968257004,0.0006939478078730093,0.017968777622004672,0.13923805289191543]",0
"[300.00011281416363,0.0007811818394877864,0.022610046051735187,0.15683962006228294]",0
"[300.00013885355827,0.0008716713750533268,0.02783803338714462,0.17513577350617635]",0
"[300.0001679092707,0.0009657675491219448,0.03367589250401717,0.19420694440366618]",0
"[300.00020010152235,0.0010638263394687007,0.04014945731747271,0.21413676112318034]",0
"[300.00023556240035,0.001166207630613328,0.04728734935491205,0.23501236345938026]",0
"[300.00027443598805,0.0012732737615300277,0.05512109480355806,0.25692471982060044]",1
"[300.6669835451134,19.978541834862835,0.06368525213091142,0.46838477132220496]",1
"[301.9996016063146,39.956502901538656,0.07929807784165158,0.6756660574163493]",1
"[303.9981517030312,59.93502215940523,0.10182027975552989,0.8804778927131283]",1
"[306.66265244167687,79.9139877999456,0.1311695428459675,1.0842318456748237]",1
"[309.993118701674,99.89330485798145,0.16731060436846162,1.288056383022086]",-1
"[312.6562288636057,79.9187101937891,0.2102458171358645,1.1296130318042061]",-1
"[314.65351920332023,59.94302434753527,0.24789958486267136,0.9875675959156227]",-1
"[315.98495334824025,39.9664591695669,0.2808185047265255,0.8592449539849896]",-1
"[316.6505019872275,19.989184818957497,0.3094600031926918,0.7423893849017492]",-1
"[316.65014148119417,0.01133809507622273,0.3342063160227501,0.6350925552110214]",-1
"[315.9838527510311,-19.966970983216136,0.3553760678631175,0.53573109818038]",-1
"[314.6516203849248,-39.94565395055192,0.3732337711357968,0.44291378460851666]",-1
"[312.65343191990706,-59.924639723190985,0.3879975639560807,0.35543746693571243]",-1
"[309.9892772624679,-79.90387125804784,0.39984547952060445,0.27225066709854023]",-1
"[306.65914822053344,-99.88330287070859,0.40892050175722244,0.19242363178281913]",-1
"[302.66303812484347,-119.86289807894384,0.41533462281664973,0.11512375986431954]",-1
"[298.0009415222123,-139.84262786692625,0.4191720814787937,0.039595441324649025]",-1
"[292.6728539266483,-159.82246928714497,0.42049192952294867,-0.034856504394717734]",-1
"[286.67877161707696,-179.80240433375056,0.41933004604312474,-0.10888045903299529]",-1
"[280.0186914726188,-199.78241903403747,0.4157006974086916,-0.18308924327496381]",-1
"[272.692610838151,-219.76250271486563,0.4095977226328595,-0.2580693850749886]",-1
"[264.70052741432227,-239.74264740866522,0.4009954097970265,-0.33438874214760855]",-1
"[256.04243916736687,-259.72284736971045,0.38984911839210623,-0.412602715075649]",-1
"[246.71834425504323,-279.70309867590794,0.37609569455625125,-0.4932592102062177]",-1
"[236.72824096584637,-299.68339889465926,0.35965372088271064,-0.5769024411596918]",-1
"[226.07212766935777,-319.66374679358836,0.3404236395107209,-0.6640755915056344]",-1
"[214.75000277623818,-339.6441420781946,0.3182877864605331,-0.7553222963109253]",-1
"[202.761864706965,-359.62458513889794,0.29311037658350225,-0.8511868344911127]",-1
"[190.10771186900175,-379.60507678956486,0.26473748210046516,-0.9522128552740547]",-1
"[176.78754264268292,-399.58561797856885,0.23299705359133,-1.058940389313526]",-1
"[162.80135537673058,-419.5662094519108,0.19769904061421245,-1.1719008176991816]",-1
"[148.14914839500017,-439.5468513462195,0.15863568002423972,-1.2916093913424593]",-1
"[132.83092001679273,-459.52754268805546,0.11558203364615774,-1.4185548121398426]",-1
"[116.84666859385737,-479.5082807756842,0.06829687324149632,-1.5531853121926649]",-1
"[100.19639256800102,-499.48906042158654,0.016524029501740825,-1.6958906088538939]",-1
"[82.88009055394785,-519.4698730402695,-0.04000565746005564,-1.8469790880961618]",-1
"[64.89776145260518,-539.4507055789129,-0.10157162706326103,-2.0066496009511687]",1
"[47.58273793330762,0.08293122274363059,-0.16845994709496664,2.3749299635248424]",1
